"number","behaviour_event","value","type_event","fps","time","depth","x","y","z","behaviour","type","location","place","raw"
1,"1.sitting",1,"1.Resting",46274,"14:16.4",0.71,-0.052,0.452,0.986,"sitting","Resting","land","land","sitting"
1,"1.sitting",1,"1.Resting",46275,"14:16.5",0.71,-0.075,0.464,0.952,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46276,"14:16.5",0.71,-0.024,0.459,0.915,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46277,"14:16.6",0.71,0.008,0.452,0.885,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46278,"14:16.6",0.71,0.014,0.449,0.868,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46279,"14:16.7",0.71,-0.016,0.393,0.802,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46280,"14:16.7",0.71,-0.026,0.428,0.881,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46281,"14:16.8",0.71,-0.019,0.408,0.925,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46282,"14:16.8",0.71,-0.013,0.407,0.961,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46283,"14:16.9",0.71,-0.015,0.363,0.846,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46284,"14:16.9",0.71,0.016,0.388,0.841,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46285,"14:17.0",0.71,0.048,0.422,0.874,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46286,"14:17.0",0.71,0.034,0.424,0.904,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46287,"14:17.1",0.71,-0.003,0.377,0.91,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46288,"14:17.1",0.71,0.004,0.379,0.845,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46289,"14:17.2",0.71,-0.007,0.398,0.879,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46290,"14:17.2",0.71,0.011,0.394,0.898,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46291,"14:17.3",0.71,0.012,0.354,0.907,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46292,"14:17.3",0.71,0.098,0.381,0.896,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46293,"14:17.4",0.71,0.131,0.391,0.881,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46294,"14:17.5",0.71,0.067,0.427,0.941,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46295,"14:17.5",0.71,0.096,0.495,1.039,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46296,"14:17.5",0.71,0.024,0.402,0.952,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46297,"14:17.6",0.71,0.036,0.397,0.898,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46298,"14:17.6",0.71,0.038,0.335,0.865,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46299,"14:17.7",0.71,0.068,0.369,0.918,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46300,"14:17.7",0.71,0.05,0.433,1.017,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46301,"14:17.8",0.71,0.021,0.422,0.981,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46302,"14:17.8",0.75,0.025,0.413,0.936,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46303,"14:17.9",0.71,0.082,0.434,1.005,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46304,"14:17.9",0.71,0.09,0.383,0.919,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46305,"14:18.0",0.71,0.104,0.331,0.859,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46306,"14:18.0",0.71,0.088,0.392,0.953,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46307,"14:18.1",0.71,0.07,0.349,0.875,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46308,"14:18.1",0.71,0.043,0.379,0.912,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46309,"14:18.2",0.71,-0.01,0.386,0.952,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46310,"14:18.2",0.71,0.004,0.334,0.905,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46311,"14:18.3",0.71,0.072,0.388,0.964,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46312,"14:18.3",0.71,0.109,0.412,0.976,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46313,"14:18.4",0.71,0.106,0.388,0.948,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46314,"14:18.4",0.71,0.124,0.355,0.876,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46315,"14:18.5",0.71,0.13,0.422,1.004,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46316,"14:18.5",0.71,0.098,0.359,0.914,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46317,"14:18.6",0.71,0.107,0.398,0.939,"sitting","Resting","land","land",""
1,"1.sitting",1,"1.Resting",46318,"14:18.6",0.71,0.12,0.4,0.948,"sitting","Resting","land","land",""
