"time","id","x","y","z","depth","number","behaviour_event","value","type_event","fps","behaviour","type","location","place","raw","date"
2016-08-09 09:11:37.000,1,-0.776,0.612,1.052,0.65,1,"1.moving",1,"1.Travelling","00:00:00.04","moving","Travelling","land","land","moving","2016-08-09 09:11:37"
2016-08-09 09:11:37.052,1,0.157,1.2068,0.7472,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.104,1,0.178,1.2176,0.7544,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.157,1,0.199,1.2284,0.7616,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.209,1,0.22,1.2392,0.7688,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.262,1,0.241,1.25,0.776,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.314,1,0.262,1.2608,0.7832,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.367,1,0.283,1.2716,0.7904,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.419,1,0.304,1.2824,0.7976,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.472,1,0.325,1.2932,0.8048,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.524,1,0.346,1.304,0.812,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.577,1,0.367,1.3148,0.8192,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.629,1,0.388,1.3256,0.8264,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.682,1,0.409,1.3364,0.8336,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.734,1,0.43,1.3472,0.8408,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.787,1,0.451,1.358,0.848,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.839,1,0.472,1.3688,0.8552,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.891,1,0.493,1.3796,0.8624,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.944,1,0.514,1.3904,0.8696,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:37.996,1,0.535,1.4012,0.8768,0.65,1,"1.moving",1,"1.Travelling","5785","moving","Travelling","land","land","","2016-08-09 09:11:37"
2016-08-09 09:11:38.049,1,0.965,0.2948,0.4144,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.101,1,0.962,0.2896,0.4128,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.154,1,0.959,0.2844,0.4112,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.206,1,0.956,0.2792,0.4096,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.259,1,0.953,0.274,0.408,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.311,1,0.95,0.2688,0.4064,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.364,1,0.947,0.2636,0.4048,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.416,1,0.944,0.2584,0.4032,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.469,1,0.941,0.2532,0.4016,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.521,1,0.938,0.248,0.4,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
2016-08-09 09:11:38.574,1,0.935,0.2428,0.3984,0.65,1,"1.moving",1,"1.Travelling","5810","moving","Travelling","land","land","","2016-08-09 09:11:38"
