Date/Time Stamp,Pressure,X Axis,Y Axis,Z Axis
15:55:00,0.71,0.372,-0.148,-0.504
15:55:01,0.71,-0.18,0.128,-1.06
15:55:02,0.9,-0.232,0.132,-1.012
15:55:03,0.71,-0.244,0.128,-0.996
15:55:04,0.78,-0.28,0.12,-1.004
15:55:05,0.71,-0.36,0.124,-1.08
15:55:06,0.71,-0.224,0.396,0.812
15:55:07,0.75,-0.156,-0.072,0.888
15:55:08,0.71,0.004,-0.008,0.928
15:55:09,0.71,0.012,-0.008,0.944
15:55:10,0.71,0.012,-0.012,0.928
15:55:11,0.71,0.02,-0.008,0.948
15:55:12,0.71,0.008,-0.016,0.92
15:55:13,0.71,0.008,-0.012,0.94
15:55:14,0.71,0.004,-0.008,0.928
15:55:15,0.71,0.012,-0.012,0.924
15:55:16,0.71,0.012,-0.004,0.936
15:55:17,0.71,0.008,-0.016,0.932
15:55:18,0.71,0.004,0,0.94
15:55:19,0.71,0.012,-0.004,0.936
15:55:20,0.71,0.008,-0.008,0.932
15:55:21,0.71,0.012,-0.012,0.932
15:55:22,0.68,0.016,0,0.936
15:55:23,0.68,0.004,0,0.928
15:55:24,0.68,0.012,-0.004,0.94
15:55:25,0.68,0.016,-0.004,0.932
15:55:26,0.68,0.004,0,0.94
15:55:27,0.68,0.012,-0.012,0.932
15:55:28,0.68,0.02,-0.008,0.944
15:55:29,0.68,0.004,-0.012,0.936
15:55:30,0.71,0.008,-0.016,0.94
15:55:31,0.68,0.016,-0.008,0.944
15:55:32,0.71,0.012,0,0.94
15:55:33,0.68,0.016,-0.008,0.932
15:55:34,0.68,0.008,-0.012,0.94
15:55:35,0.71,0,0,0.88
15:55:36,0.68,0,-0.008,0.944
15:55:37,0.68,0.004,-0.004,0.94
15:55:38,0.68,0.012,0,0.932
15:55:39,0.68,0.012,-0.016,0.94
15:55:40,0.71,-0.004,-0.008,0.936
15:55:41,0.71,0.012,-0.008,0.92
15:55:42,0.68,0.012,-0.012,0.928
15:55:43,0.68,0.024,-0.016,0.94
15:55:44,0.68,0.012,0,0.928
15:55:45,0.71,0.008,-0.012,0.936
15:55:46,0.68,0.012,-0.012,0.94
15:55:47,0.68,0.012,-0.012,0.924
15:55:48,0.68,0.02,-0.008,0.92
15:55:49,0.68,0.008,-0.004,0.936
15:55:50,0.68,0.004,-0.012,0.932
15:55:51,0.68,0.008,-0.012,0.948
15:55:52,0.71,0.012,-0.004,0.94
15:55:53,0.68,0.012,-0.004,0.94
15:55:54,0.68,0.024,-0.012,0.936
15:55:55,0.68,0.012,-0.008,0.92
15:55:56,0.68,0.004,-0.004,0.94
15:55:57,0.68,0.004,-0.02,0.932
15:55:58,0.68,0.012,-0.012,0.936
15:55:59,0.68,0.012,0,0.936
15:56:00,0.68,0.004,-0.016,0.944
15:56:01,0.68,0.016,-0.008,0.948
15:56:02,0.68,0,-0.012,0.944
15:56:03,0.68,0.008,-0.004,0.932
15:56:04,0.68,0.012,-0.008,0.936
15:56:05,0.68,0.012,-0.004,0.924
15:56:06,0.68,0.012,-0.008,0.936
15:56:07,0.68,0.004,-0.004,0.944
15:56:08,0.68,0.016,-0.008,0.944
15:56:09,0.71,0.004,-0.008,0.936
15:56:10,0.71,0.012,-0.004,0.932
15:56:11,0.68,0.012,-0.004,0.944
15:56:12,0.71,0.016,-0.004,0.932
15:56:13,0.68,0.02,-0.004,0.944
15:56:14,0.68,0.008,-0.008,0.94
15:56:15,0.71,0.024,-0.012,0.928
15:56:16,0.68,0.008,-0.004,0.948
15:56:17,0.71,0,-0.008,0.932
15:56:18,0.71,0,-0.008,0.928
15:56:19,0.68,0.004,0,1.008
15:56:20,0.71,0.008,-0.004,0.944
15:56:21,0.68,0,0,0.94
15:56:22,0.68,0.012,-0.012,0.94
15:56:23,0.68,0.012,-0.008,0.92
15:56:24,0.71,0.008,-0.008,0.94
15:56:25,0.71,0.008,-0.008,0.94
15:56:26,0.71,0.008,-0.012,0.936
15:56:27,0.71,0.016,0,0.948
15:56:28,0.68,0.008,-0.004,0.932
15:56:29,0.68,0.008,-0.008,0.928
15:56:30,0.68,0.004,-0.004,0.924
15:56:31,0.68,0.012,-0.008,0.936
15:56:32,0.68,0.012,-0.004,0.948
15:56:33,0.68,0.004,-0.012,0.916
15:56:34,0.71,0.012,-0.008,0.944
15:56:35,0.68,0.004,-0.016,0.932
15:56:36,0.71,0.008,-0.008,0.936
15:56:37,0.68,0.016,-0.004,0.936
15:56:38,0.68,0.008,-0.008,0.94
15:56:39,0.71,0.012,-0.008,0.936
15:56:40,0.71,0.008,-0.008,0.928
15:56:41,0.68,0.012,-0.004,0.94
15:56:42,0.71,0.016,-0.004,0.944
15:56:43,0.71,0.012,-0.012,0.936
15:56:44,0.71,0.004,-0.008,0.932
15:56:45,0.71,0.012,-0.008,0.932
15:56:46,0.68,0.004,-0.004,0.936
15:56:47,0.71,0.016,-0.008,0.94
15:56:48,0.71,0.012,-0.004,0.944
15:56:49,0.71,0.008,0,0.936
15:56:50,0.71,0.016,-0.008,0.932
15:56:51,0.68,0.012,-0.008,0.948
15:56:52,0.71,0.008,-0.004,0.936
15:56:53,0.71,0.008,-0.004,0.936
15:56:54,0.71,0.016,-0.012,0.944
15:56:55,0.71,0.004,-0.004,0.94
15:56:56,0.71,0.012,-0.004,0.94
15:56:57,0.71,0.012,-0.004,0.932
15:56:58,0.71,0.016,-0.004,0.936
15:56:59,0.71,0.012,-0.008,0.936
15:57:00,0.71,0.004,-0.008,0.94
15:57:01,0.71,0.008,-0.004,0.944
15:57:02,0.71,0.012,-0.012,0.94
15:57:03,0.71,0.004,-0.012,0.94
15:57:04,0.71,0.016,0,0.928
15:57:05,0.68,0.016,-0.004,0.936
15:57:06,0.71,0.008,-0.008,0.932
15:57:07,0.71,0.008,-0.004,0.944
